Sample Name	Compound	Expected RT	Compound Type	Acquisition Order	Status	Filename	Area	Actual RT	Theoretical Amt	Sample Amt	m/z (Delta(ppm))	Response Ratio	ISTD Response	Excluded	%Diff	%RSD	%CV	Final Units	Flag Details
	Alanine M2	2.57	Target Compound	22	Processed	050417_T22EFF_M4_01_112	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	23	Processed	050417_T22EFF_M4_02_113	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	24	Processed	050417_T22EFF_M4_03_114	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	8847	2.57	N/A	N/A	2.912136	0	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	10786	2.57	N/A	N/A	0.094462	0	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	7745	2.58	N/A	N/A	-0.982884	0	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	28	Processed	050417_T24EFF_M6_01_118	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	29	Processed	050417_T24EFF_M6_02_119	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	30	Processed	050417_T24EFF_M6_03_120	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	31	Processed	050417_calib_7_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	32	Processed	050417_calib_7_01-1	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	33	Processed	050417_calib_6_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	34	Processed	050417_calib_5_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	35	Processed	050417_calib_4_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	36	Processed	050417_calib_3_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	37	Processed	050417_calib_2_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	38	Processed	050417_calib_1_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	39	Processed	050417_calib_7_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	40	Processed	050417_calib_6_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	41	Processed	050417_calib_5_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	42	Processed	050417_calib_4_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	43	Processed	050417_calib_2_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	44	Processed	050417_calib_1_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	45	Processed	101716_13C15N_H20_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	46	Processed	101716_13C15N_H20_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	47	Processed	101716_13C15N_H20_03	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	48	Processed	101716_13C15N_H20_04	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	49	Processed	101716_13C15N_H20_05	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	47518	2.6	N/A	N/A	0.142473	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	40342	2.58	N/A	N/A	1.208204	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	39161	2.55	N/A	N/A	1.290184	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	4	Processed	050417_T18EFF_M0_01_94	13242	2.58	N/A	N/A	-0.67732	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	5	Processed	050417_T18EFF_M0_02_95	15916	2.57	N/A	N/A	0.060494	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	6	Processed	050417_T18EFF_M0_03_96	17315	2.55	N/A	N/A	0.306432	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	134071	2.58	N/A	N/A	1.536122	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	153425	2.58	N/A	N/A	0.880287	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	153646	2.58	N/A	N/A	1.208204	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	10	Processed	050417_T19EFF_M1_01_100	62534	2.61	N/A	N/A	0.388411	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	11	Processed	050417_T19EFF_M1_02_101	64853	2.58	N/A	N/A	0.798308	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	12	Processed	050417_T19EFF_M1_03_102	77177	2.58	N/A	N/A	0.55237	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	260775	2.57	N/A	N/A	1.126225	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	202676	2.57	N/A	N/A	0.798308	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	216240	2.6	N/A	N/A	0.55237	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	16	Processed	050417_T20EFF_M2_01_106	110905	2.58	N/A	N/A	1.782059	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	17	Processed	050417_T20EFF_M2_02_107	108967	2.55	N/A	N/A	-0.349402	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	18	Processed	050417_T20EFF_M2_03_108	107044	2.6	N/A	N/A	-0.267423	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	255842	2.58	N/A	N/A	0.470391	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	256084	2.58	N/A	N/A	1.126225	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	269545	2.58	N/A	N/A	0.798308	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	22	Processed	050417_T22EFF_M4_01_112	132776	2.57	N/A	N/A	0.55237	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	23	Processed	050417_T22EFF_M4_02_113	112456	2.58	N/A	N/A	0.060494	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	24	Processed	050417_T22EFF_M4_03_114	150310	2.6	N/A	N/A	1.372163	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	353353	2.57	N/A	N/A	1.290184	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	379241	2.57	N/A	N/A	0.634349	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	433350	2.57	N/A	N/A	-0.021485	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	28	Processed	050417_T24EFF_M6_01_118	156248	2.57	N/A	N/A	-1.251175	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	29	Processed	050417_T24EFF_M6_02_119	153768	2.58	N/A	N/A	1.208204	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	30	Processed	050417_T24EFF_M6_03_120	184815	2.6	N/A	N/A	0.962266	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	31	Processed	050417_calib_7_01	12455	2.66	N/A	N/A	4.569356	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	32	Processed	050417_calib_7_01-1	10727	2.61	N/A	N/A	2.191956	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	33	Processed	050417_calib_6_01	5498	2.63	N/A	N/A	1.208204	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	34	Processed	050417_calib_5_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	35	Processed	050417_calib_4_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	36	Processed	050417_calib_3_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	37	Processed	050417_calib_2_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	38	Processed	050417_calib_1_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	39	Processed	050417_calib_7_02	5169	2.6	N/A	N/A	-0.267423	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	40	Processed	050417_calib_6_02	10953	2.54	N/A	N/A	0.224453	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	41	Processed	050417_calib_5_02	8946	2.58	N/A	N/A	0.224453	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	42	Processed	050417_calib_4_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	43	Processed	050417_calib_2_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	44	Processed	050417_calib_1_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	45	Processed	101716_13C15N_H20_01	34914	2.56	N/A	N/A	-0.185444	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	46	Processed	101716_13C15N_H20_02	45087	2.56	N/A	N/A	0.798308	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	47	Processed	101716_13C15N_H20_03	35135	2.55	N/A	N/A	0.716329	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	48	Processed	101716_13C15N_H20_04	35146	2.63	N/A	N/A	1.372163	0	N/A	False	N/A	N/A	N/A		
	Alanine M3	2.57	Target Compound	49	Processed	101716_13C15N_H20_05	36856	2.59	N/A	N/A	0.142473	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	26333962	3.72	N/A	N/A	0.900722	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	25805894	3.7	N/A	N/A	2.219496	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	25340095	3.7	N/A	N/A	1.312839	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	4	Processed	050417_T18EFF_M0_01_94	23751110	3.7	N/A	N/A	-0.170781	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	5	Processed	050417_T18EFF_M0_02_95	26258421	3.72	N/A	N/A	0.900722	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	6	Processed	050417_T18EFF_M0_03_96	25608988	3.7	N/A	N/A	1.642533	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	24738517	3.7	N/A	N/A	1.807379	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	26329236	3.7	N/A	N/A	1.724956	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	26623765	3.7	N/A	N/A	1.889803	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	10	Processed	050417_T19EFF_M1_01_100	26095836	3.7	N/A	N/A	0.818299	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	11	Processed	050417_T19EFF_M1_02_101	25894132	3.69	N/A	N/A	1.560109	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	12	Processed	050417_T19EFF_M1_03_102	26626523	3.67	N/A	N/A	0.983146	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	28264635	3.7	N/A	N/A	1.147993	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	28463339	3.72	N/A	N/A	0.900722	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	29326538	3.72	N/A	N/A	0.900722	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	16	Processed	050417_T20EFF_M2_01_106	25125972	3.72	N/A	N/A	2.054649	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	17	Processed	050417_T20EFF_M2_02_107	19127256	3.66	N/A	N/A	-0.253205	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	18	Processed	050417_T20EFF_M2_03_108	27803013	3.72	N/A	N/A	1.230416	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	28285035	3.7	N/A	N/A	1.065569	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	27765496	3.7	N/A	N/A	1.560109	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	28946208	3.7	N/A	N/A	1.807379	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	22	Processed	050417_T22EFF_M4_01_112	28887285	3.7	N/A	N/A	0.571029	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	23	Processed	050417_T22EFF_M4_02_113	26816258	3.7	N/A	N/A	1.147993	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	24	Processed	050417_T22EFF_M4_03_114	25936174	3.7	N/A	N/A	0.735876	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	28729353	3.69	N/A	N/A	1.147993	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	28200735	3.7	N/A	N/A	0.571029	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	28231631	3.67	N/A	N/A	1.560109	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	28	Processed	050417_T24EFF_M6_01_118	29001884	3.69	N/A	N/A	1.312839	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	29	Processed	050417_T24EFF_M6_02_119	28100694	3.72	N/A	N/A	1.395263	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	30	Processed	050417_T24EFF_M6_03_120	27713167	3.73	N/A	N/A	0.900722	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	31	Processed	050417_calib_7_01	22538473	3.88	N/A	N/A	4.857044	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	32	Processed	050417_calib_7_01-1	27648572	3.89	N/A	N/A	2.878883	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	33	Processed	050417_calib_6_01	26279331	3.89	N/A	N/A	2.137073	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	34	Processed	050417_calib_5_01	26139450	3.86	N/A	N/A	1.807379	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	35	Processed	050417_calib_4_01	26247516	3.8	N/A	N/A	1.724956	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	36	Processed	050417_calib_3_01	24315338	3.74	N/A	N/A	1.312839	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	37	Processed	050417_calib_2_01	22263262	3.65	N/A	N/A	1.230416	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	38	Processed	050417_calib_1_01	17950843	3.51	N/A	N/A	1.312839	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	39	Processed	050417_calib_7_02	15957402	3.78	N/A	N/A	1.065569	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	40	Processed	050417_calib_6_02	33851477	3.73	N/A	N/A	1.147993	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	41	Processed	050417_calib_5_02	32749733	3.72	N/A	N/A	1.395263	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	42	Processed	050417_calib_4_02	31834567	3.69	N/A	N/A	0.983146	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	43	Processed	050417_calib_2_02	25822883	3.58	N/A	N/A	0.488606	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	44	Processed	050417_calib_1_02	20418575	3.47	N/A	N/A	-0.912591	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	45	Processed	101716_13C15N_H20_01	83816604	3.54	N/A	N/A	-1.324708	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	46	Processed	101716_13C15N_H20_02	83929684	3.54	N/A	N/A	-0.747745	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	47	Processed	101716_13C15N_H20_03	83726490	3.63	N/A	N/A	-0.170781	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	48	Processed	101716_13C15N_H20_04	85120370	3.67	N/A	N/A	-0.088358	0	N/A	False	N/A	N/A	N/A		
	Arginine 13C15N SI	3.7	Target Compound	49	Processed	101716_13C15N_H20_05	83122037	3.62	N/A	N/A	-0.830168	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	3877545	3.72	N/A	N/A	1.473498	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	4178727	3.7	N/A	N/A	2.60624	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	3092721	3.7	N/A	N/A	1.822034	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	4	Processed	050417_T18EFF_M0_01_94	9444487	3.7	N/A	N/A	0.253623	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	5	Processed	050417_T18EFF_M0_02_95	4574175	3.7	N/A	N/A	1.560632	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	6	Processed	050417_T18EFF_M0_03_96	9949007	3.7	N/A	N/A	1.996302	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	14532693	3.7	N/A	N/A	1.996302	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	7979540	3.7	N/A	N/A	2.083436	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	5152916	3.7	N/A	N/A	2.344838	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	10	Processed	050417_T19EFF_M1_01_100	9347447	3.7	N/A	N/A	1.386364	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	11	Processed	050417_T19EFF_M1_02_101	9285452	3.69	N/A	N/A	1.909168	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	12	Processed	050417_T19EFF_M1_03_102	8110711	3.66	N/A	N/A	1.386364	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	6618839	3.7	N/A	N/A	1.647766	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	5939366	3.72	N/A	N/A	1.473498	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	4873085	3.72	N/A	N/A	1.560632	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	16	Processed	050417_T20EFF_M2_01_106	6083303	3.72	N/A	N/A	2.431972	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	17	Processed	050417_T20EFF_M2_02_107	50377447	3.66	N/A	N/A	-0.356315	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	18	Processed	050417_T20EFF_M2_03_108	4227623	3.7	N/A	N/A	1.560632	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	4239051	3.7	N/A	N/A	1.647766	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	4551369	3.7	N/A	N/A	1.996302	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	7800166	3.7	N/A	N/A	2.257704	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	22	Processed	050417_T22EFF_M4_01_112	4563392	3.7	N/A	N/A	1.124962	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	23	Processed	050417_T22EFF_M4_02_113	3218293	3.7	N/A	N/A	1.7349	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	24	Processed	050417_T22EFF_M4_03_114	8313720	3.7	N/A	N/A	1.124962	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	9087924	3.69	N/A	N/A	1.647766	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	6267914	3.69	N/A	N/A	1.473498	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	5542625	3.67	N/A	N/A	1.996302	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	28	Processed	050417_T24EFF_M6_01_118	3688999	3.67	N/A	N/A	1.996302	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	29	Processed	050417_T24EFF_M6_02_119	4572750	3.72	N/A	N/A	1.909168	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	30	Processed	050417_T24EFF_M6_03_120	5062309	3.72	N/A	N/A	1.7349	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	31	Processed	050417_calib_7_01	318766	3.91	N/A	N/A	4.174651	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	32	Processed	050417_calib_7_01-1	771414	3.89	N/A	N/A	3.390445	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	33	Processed	050417_calib_6_01	1765638	3.88	N/A	N/A	2.519106	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	34	Processed	050417_calib_5_01	6750402	3.86	N/A	N/A	2.17057	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	35	Processed	050417_calib_4_01	25495809	3.8	N/A	N/A	1.909168	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	36	Processed	050417_calib_3_01	43332927	3.74	N/A	N/A	1.29923	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	37	Processed	050417_calib_2_01	72928141	3.63	N/A	N/A	1.822034	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	38	Processed	050417_calib_1_01	109646047	3.5	N/A	N/A	0.340757	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	39	Processed	050417_calib_7_02	408802	3.78	N/A	N/A	1.473498	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	40	Processed	050417_calib_6_02	2318584	3.72	N/A	N/A	1.473498	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	41	Processed	050417_calib_5_02	8566810	3.72	N/A	N/A	1.996302	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	42	Processed	050417_calib_4_02	30763110	3.69	N/A	N/A	1.212096	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	43	Processed	050417_calib_2_02	82099349	3.58	N/A	N/A	0.166489	0	N/A	False	N/A	N/A	N/A		
	Arginine M0	3.7	Target Compound	44	Processed	050417_calib_1_02	120348036	3.45	N/A	N/A	-1.140521	0	N/A	False	N/A	N/A	N/A		
